Accession,log2:128_C/127_N,log2:128_N/126,log2:129_N/127_C
P28289,0.942982676,0.917965559,0.91019189
P30042,0.942099219,0.846897171,0.87900229
Q92817,0.941619192,0.652006808,0.682098855
Q92539,0.935666527,0.777018919,0.904875629
Q8N957,0.934852355,-0.484523912,-0.645451832
Q96JB6,0.932655844,0.69256853,1.220749863
O75368,0.928881784,1.146839611,0.861430994
Q8N1S5,0.928242777,0.729342399,0.728708533
P0CAP2,0.928144342,0.703533809,0.948290011
Q16850,0.926481824,0.914312428,1.011246359
A7E2Y1,0.925626577,-0.974583485,-1.146082363
Q6KB66,0.925411123,1.050704009,0.892182442
Q9HAU4,0.924384435,0.114481534,0.134975675
Q8IV03,0.923660677,1.083035887,1.137530618
Q8WWA1,0.922271579,0.526510226,0.521758901
Q9P2E5,0.920348307,1.415046235,0.856052108
Q9Y5G3,0.919037412,0.277657169,0.401277192
O14683,0.91801391,0.562448236,0.639969857
P00813,0.917483741,0.861358287,0.688376828
P35670,0.91745404,0.454032289,0.461973268
Q9H4M3,0.914232969,0.896408368,1.170145838
P16260,0.912757031,0.896625342,0.95438195
Q2TAL5,0.912410957,0.725568904,0.614084665
O75325,0.911180108,-0.720381662,-0.511498612
Q9Y5S2,0.91036914,0.669987174,0.656175888
Q9H788,0.909825699,0.960391902,1.006300499
P42765,0.908688899,0.779807809,0.792077085
Q9H9P5,0.90844381,0.813219674,0.67243683
Q7L5L3,0.907408201,0.635251451,0.641912464
Q9ULE3,0.907013331,0.654479787,0.637187189
Q5T013,0.905286358,0.96863982,0.725908806
Q9BVI0,0.904641308,-0.261825625,-0.509908847
Q5TEA3,0.904330201,0.945394686,0.830068794
P39060,0.903574342,0.30130484,0.488193075
Q9P260,0.903387284,0.930606009,0.946138586
P31327,0.902559367,0.427662696,0.489853703
Q07002,0.902331,1.028276874,1.069384471
Q9BTV5,0.902039333,0.883209116,0.579516995
P29400,0.901963013,0.465953523,0.620197067
Q68EM7,0.900924559,0.729976088,0.744390546
P35580,0.900582608,0.941544879,0.928520193
Q68CZ2,0.897305754,0.658861635,0.712924567
P47736,0.896388058,0.814234179,0.693227009
Q86X45,0.893794933,0.895606027,0.985383289
Q9NZ09,0.891160868,-0.257198831,-0.327766845
Q76M96,0.889113295,1.134706919,0.750898173
Q14168,0.888551035,0.87570193,0.961795737
Q8TD55,0.88839778,0.958528638,0.601007109
Q9H299,0.887560784,0.915943745,0.908165377
Q9UN81,0.887318263,0.790084147,0.874746014
Q6NUK4,0.886631691,1.085099023,0.9662811
Q99747,0.8863439,0.890601599,0.890224566
Q6ZN16,0.885562612,0.313528074,0.222311968
Q9BQ24,0.884522236,0.150913808,0.63730258
P17936,0.881935611,0.655200248,0.914112705
P06241,0.881882538,0.451189088,0.602410417
Q5T2T1,0.881279448,0.695336581,0.695145034
Q9ULD0,0.878872919,0.620352209,0.637992397
Q15796,0.878807675,0.750197196,0.485375219
O43889,0.877913669,0.140282964,0.244705539
Q8NG27,0.874883019,0.676292459,0.987666689
P11182,0.872533393,0.866182099,0.867630976
O15541,0.871581615,0.586396753,0.017002335
Q96C23,0.871506666,1.093060504,0.791722878
Q9NRX4,0.87134379,1.073594062,0.91947898
Q99574,0.87133567,0.182870438,0.707839717
P15311,0.8711272,1.081146095,1.001324382
P61587,0.870916702,1.124788335,0.79510723
Q9UJA9,0.870766078,0.861994801,0.813344981
Q13177,0.870497489,1.025058626,0.91291751
P10586,0.869920283,0.807225848,0.894537873
Q6QNY1,0.869584354,0.769216521,0.174947646
Q9P2N2,0.868058418,0.349423603,0.549759659
Q9P202,0.867675311,1.18664303,0.100290163
P30086,0.866954686,0.984421614,0.848383959
P49356,0.865986897,0.704630997,0.699556308
Q9H2A7,0.865817205,0.452606716,0.361622055
P51531,0.863286795,0.842645525,0.774109776
Q96H79,0.863120704,0.996575931,0.422482234
Q96JG8,0.862769389,0.791062037,0.617720814
Q5VZI3,0.862261598,-0.725316191,-0.78468129
Q3B726,0.860271461,0.57343241,0.46534475
Q9NSY2,0.859692205,0.060972283,0.317363185
O75874,0.858806989,0.932274617,0.841654305
Q9BQE4,0.858102765,0.864464262,0.920743702
Q9UM22,0.857893235,0.95221479,0.977747905
P13807,0.857865507,0.949124313,0.776417041
O75674,0.856717107,0.613843161,0.167079635
P31321,0.856414987,0.64202808,0.587374908
Q03001,0.855793135,0.864982617,0.892412317
P49257,0.855492241,0.771274641,0.749746445
P54578,0.855320514,0.915759498,0.843837067
Q15311,0.855172602,0.573164314,0.776646302
Q96EQ0,0.854665947,0.631607898,0.481667784
Q9UPQ0,0.85422601,0.671191832,0.788757934
Q13163,0.853877106,-0.076362312,0.258503771
Q9H2T7,0.853241821,-0.483165099,-0.769393589
Q8IZM8,0.853092912,1.166161944,0.551519105
P17066,0.853042783,-0.236294173,-0.11920427
Q6PCB0,0.852285136,1.0224319,0.886954482
Q02952,0.851796662,0.819405126,0.862570106
Q16798,0.85116587,0.742115087,0.809594003
O95817,0.850918668,0.892322021,0.911659493
Q8NEB9,0.850005844,1.23546016,1.462674707
P61764,0.84965683,0.664050058,0.659449189
Q16877,0.848978416,0.138867001,0.356268866
A6NK89,0.846769525,0.60179438,0.640164065
Q8IV36,0.844228281,0.592111918,0.970932295
Q9HBI0,0.843739451,1.412066468,0.479363486
Q5K651,0.843315489,0.922192417,1.255479671
Q9UL12,0.843120282,0.569543393,0.452505264
Q86V21,0.842807909,0.988120239,0.828168071
Q9Y646,0.842530597,0.848378855,1.167818678
Q9NQX5,0.842300174,-0.198820914,0.436737109
Q8TF05,0.841590581,0.584883759,0.734457107
Q86WK9,0.841502645,0.086214253,0.100351392
P46734,0.840427703,1.038107633,0.760151993
Q15436,0.839523231,0.936948121,0.837477755
Q8NEY1,0.834912198,0.949235705,0.44013508
P08758,0.832628219,1.063538349,0.84587615
Q8TD43,0.832186056,0.851271173,0.838663819
Q9HCD6,0.831379341,0.798220725,0.848221869
Q15599,0.830433986,0.661582637,0.719530968
Q9UPY3,0.829983381,0.815222955,0.838423669
Q15493,0.829974076,-0.392204396,-0.223263568
O15061,0.829705518,-2.487316505,-2.204479608
Q06203,0.82825297,0.833516147,0.666862494
Q96RU3,0.827873983,0.929018603,0.822014669
O60313,0.827767714,0.774933832,0.830678836
Q8NFY9,0.827498871,-0.039003616,-0.143818343
P18085,0.82664153,0.818954236,0.824861758
P29966,0.824985033,1.053432005,1.182986091
Q96ND0,0.822718326,0.945836903,0.917028768
Q8TEB1,0.821542761,-0.001865422,-0.012261424
P02686,0.821247417,0.46418948,0.788566502
Q12805,0.821116524,0.106501428,0.350997567
P16333,0.820585002,0.87126823,0.713835924
Q92614,0.820229722,0.857663078,0.78368745
Q03405,0.819875336,0.582130865,0.753449889
P49902,0.819795848,0.907765889,0.890824969
Q70UQ0,0.819319431,0.892384937,0.816012739
Q12841,0.818837629,0.911053947,0.909909827
O60711,0.816430364,0.780092598,0.961586339
O60658,0.815018494,0.578791795,0.674213139
O43148,0.813504494,0.852665101,0.944219842
Q9UGI8,0.813005065,0.928810271,0.911136388
Q9UFN0,0.812654071,0.650235111,0.599822762
Q9H765,0.81156899,-0.098315736,0.015935428
Q9HC62,0.811278017,0.833702196,0.892172146
P41236,0.810406299,0.900601596,0.878374694
Q9NQE9,0.810288709,0.4375769,0.718182387
Q9UH03,0.809236585,0.432720896,0.350561606
Q8TBA6,0.809027121,0.676076115,0.675465862
Q96KP4,0.808849897,0.892333044,0.813629886
O94763,0.8087119,0.316975223,0.35675218
Q96JH7,0.808306781,0.575206402,1.019705035
P13674,0.808287133,0.64644319,0.811929914
O95273,0.80812862,0.773762565,0.532576448
O95834,0.805114547,0.656704596,0.918464825
Q9NUY8,0.80503163,0.701185214,0.898228675
Q8WV41,0.804095702,1.178033687,0.90840091
Q8WVN8,0.801841524,-0.246646699,0.328911563
Q9UDR5,0.801092794,0.852739253,0.814901688
P51114,0.799809796,0.67228994,0.677443557
Q9H0R4,0.798833692,0.906725769,0.775751191
Q5BVD1,0.798138818,0.895755411,0.021919791
Q96CF2,0.796051679,0.157585031,0.817355404
Q96PU5,0.796024623,0.887629949,0.883848834
P36383,0.795668738,-1.016016345,-0.668350226
Q8WZA0,0.795489182,0.848912861,0.648339988
P38936,0.795475074,0.667924434,0.850250568
P24385,0.795444362,1.318468305,0.917456339
Q13362,0.794083861,0.593528243,0.629955508
O14787,0.793696855,0.631444617,0.903281439
Q9P1Z2,0.793156793,0.881880201,0.863207402
O00194,0.793061697,0.756640427,0.790176745
O15230,0.791343458,0.554196489,0.615585645
P14550,0.790299271,0.929049371,0.802082784
Q8N3P4,0.790147481,0.7710508,0.90806683
Q7RTS9,0.790060034,0.890260944,0.494587341
O60551,0.788082217,0.787360031,0.776393698
Q13303,0.787868238,0.643440421,0.75560381
Q14563,0.787642702,0.552301746,0.566766621
Q6NXG1,0.786122619,1.291579792,0.715917663
Q9H089,0.784210342,0.669144908,0.706169875
P04156,0.783728742,0.276043208,0.64676956
Q13144,0.783669119,0.834276418,0.619301746
O43776,0.783063749,0.833061101,0.74585365
Q86UY8,0.782706172,0.578850456,1.110292056
Q9NQR4,0.782667129,0.919908023,0.76126583
Q9BW04,0.780314294,0.274569066,0.464368229
O75326,0.78010987,0.832247148,0.758325448
P27361,0.779786986,0.755515961,0.732776308
Q15051,0.779766558,-0.711353963,-0.440460436
Q86VF7,0.778821058,-0.295450766,-0.052660331
O60763,0.77837776,0.850170633,0.822882552
P29728,0.777137956,0.800373551,0.457733496
P51688,0.777125095,0.288823374,0.175712173
P09493,0.776509345,0.713724762,0.712902753
P04085,0.774975849,0.132702308,0.007976739
Q9BSU1,0.774934562,-0.32959344,-0.015034888
Q5EBL4,0.77463519,0.992190191,1.084652412
Q96IF1,0.774103974,0.689277564,0.988390207
Q8WUH6,0.773734097,1.021420454,0.720121819
Q9Y3L5,0.773499157,-0.155425561,-0.309260493
Q8IU85,0.773226172,0.627145157,0.788207108
Q9Y394,0.772894351,0.689122061,0.764662449
Q8N1P7,0.772507624,0.885259043,0.996135779
Q9H832,0.771846882,0.801462039,0.725894321
Q16787,0.769655533,0.053756405,0.174956549
Q96MG8,0.767074445,0.880423735,1.076867855
Q9NQ48,0.767071384,1.425908706,0.864978045
Q07812,0.763334506,0.787174882,0.659670541
Q9Y4I1,0.76260125,0.856930465,0.731014963
P49914,0.761878976,0.93821889,0.830564009
Q9H496,0.760306551,-0.265257602,-0.494066347
P46934,0.759634063,0.769501171,0.789584603
P42772,0.759599456,0.970112793,0.779166669
Q9UHF1,0.759477868,0.593316079,0.68714405
Q5VTE0,0.758753087,-0.575246521,-0.52065732
P07864,0.757902907,1.196046337,0.921768757
Q96FB5,0.757465307,-0.117254258,0.0032377
Q9UHY1,0.756895261,0.811247026,0.671231572
P0CG30,0.755330217,0.359070878,0.340889753
Q15303,0.755060111,0.402860616,0.700280106
P50281,0.754474376,0.854566083,0.802667958
Q92930,0.753088769,0.706359823,0.786952908
P27448,0.7530015,0.671246496,0.587253714
P08174,0.752609155,0.601231307,0.660617425
Q9Y3M8,0.752414801,0.642602153,0.69130371
O43164,0.750658203,0.157876755,0.076457466
P04004,0.750528122,0.744039282,0.673957015
Q9Y5R4,0.749803511,-0.680354397,-0.149806049
Q8N8Z6,0.749797822,0.65081378,0.490015112
P17028,0.74810867,0.46338675,0.549874593
O60502,0.746727796,0.856905461,0.726675421
